source,dataset,url,output_path,status,http_status,content_type,bytes,sha256,note
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma30050426.zip,data_raw\aduanet_bases\files\ma30050426.zip,downloaded,200,application/zip,15663798,4602ba2b267fb3a148a6457741481aa26fbd08f9294954b0176c537de7a9d210,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb30050426.zip,data_raw\aduanet_bases\files\mb30050426.zip,downloaded,200,application/zip,7285145,a859d6f2a9271c6127401486c0979ff26b9e95e0b4f695ac846602298bf68de0,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv30050426.zip,data_raw\aduanet_bases\files\idv30050426.zip,downloaded,200,application/zip,280,a132a9a10ca8deff8965403d58c3742f4ecd7020f761c85be3957fb908e83898,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam30050426.zip,data_raw\aduanet_bases\files\mam30050426.zip,downloaded,200,application/zip,28409374,d0666a8d0d3b7692501d76680bf2202b503213282375f021e1424d5f6a43f0e9,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x06120426.zip,data_raw\aduanet_bases\files\x06120426.zip,downloaded,200,application/zip,2804819,120672d9265733045cc5b7f71e86602725a56b12de62705949af5a12bc9c62ea,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma06120426.zip,data_raw\aduanet_bases\files\ma06120426.zip,downloaded,200,application/zip,17147705,47ca33b34b9016ee40d9fc8483fe74d6a4d842171f4a7b76375e5d8176d7b224,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb06120426.zip,data_raw\aduanet_bases\files\mb06120426.zip,downloaded,200,application/zip,8036525,56869eccd487bb8633b1f01eda8777e92229b79974d837b9b7b179b67feb9d4a,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv06120426.zip,data_raw\aduanet_bases\files\idv06120426.zip,downloaded,200,application/zip,280,c28b254e761b921da0de7f22e677aa2bf7f11d60b4f550b3da599af60a842932,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam06120426.zip,data_raw\aduanet_bases\files\mam06120426.zip,downloaded,200,application/zip,34145844,4574ccda2c8ad3fec330fb21921d7b4b739bb9e0d275870d5e3084a5b6ea073f,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x13190426.zip,data_raw\aduanet_bases\files\x13190426.zip,downloaded,200,application/zip,2376183,d151626a541fc00dd53bec321d123d11dfb5b4528a81b00e67c1c62b54e87dc5,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma13190426.zip,data_raw\aduanet_bases\files\ma13190426.zip,downloaded,200,application/zip,17073835,b928e9a70cd232b9d45b09a31b068940c14db80f7fb98f6ce0bfc91cc4b518e0,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb13190426.zip,data_raw\aduanet_bases\files\mb13190426.zip,downloaded,200,application/zip,7936617,1d55912a85f166c1c736bfeef31b1679cd3ee0e76f67d3d43bda985ba3fd602d,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv13190426.zip,data_raw\aduanet_bases\files\idv13190426.zip,downloaded,200,application/zip,280,de1abc73f88e37cb86620a4fd8d483a37d57179c9ab34ee18d7e4f55090d30a7,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam13190426.zip,data_raw\aduanet_bases\files\mam13190426.zip,downloaded,200,application/zip,35306472,248a30c04bde14c9aede52fdff4e16b8e7406ff15ccd4dddac759a54772323dd,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x20260426.zip,data_raw\aduanet_bases\files\x20260426.zip,downloaded,200,application/zip,2290098,4c93ffbf4d3e2fb79568a5037100e9d28217b6559cced65dfa240d4fa907caaf,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma20260426.zip,data_raw\aduanet_bases\files\ma20260426.zip,downloaded,200,application/zip,18075828,86ba1184eb31be6ce3a77d2850fa55cbbc05bd814cb5fd19029f3882c8e26003,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb20260426.zip,data_raw\aduanet_bases\files\mb20260426.zip,downloaded,200,application/zip,8403010,6c0d9741fba06d13a583733a737c614ebbd0c2b11605049855095bb341fe408e,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam20260426.zip,data_raw\aduanet_bases\files\mam20260426.zip,downloaded,200,application/zip,33426203,c5368466ad1b221c089ca953cac0817ccbcf49bff502a364fbfc835eb749e0f3,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x27030526.zip,data_raw\aduanet_bases\files\x27030526.zip,downloaded,200,application/zip,1845238,3c87082da5cfb78d7b29544bac758668a99e6670ffa74e2dde95ffd9ba0aed8c,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma27030526.zip,data_raw\aduanet_bases\files\ma27030526.zip,downloaded,200,application/zip,17089818,b497cfaa12c8e2f8195c125cb7d24b5b7713112e9d0dc972101c0d0fabe1f631,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb27030526.zip,data_raw\aduanet_bases\files\mb27030526.zip,downloaded,200,application/zip,7840790,4b8bc4f167989fbb317cd1ebee8d4891cb7252dbc2f198a9f16a83e95681589e,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv27030526.zip,data_raw\aduanet_bases\files\idv27030526.zip,downloaded,200,application/zip,280,9b4756ad0e334f6fcc00349f681ea429bf3a4a73432a2132f695a24e8e1abccd,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam27030526.zip,data_raw\aduanet_bases\files\mam27030526.zip,downloaded,200,application/zip,32778699,dc8397d02190bad49a545365989d13beebacb07dd84d73dfe0b016ca0aa33b7b,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x04100526.zip,data_raw\aduanet_bases\files\x04100526.zip,downloaded,200,application/zip,2490341,98c70a39131b7d058538ac441e226ae8764cfcd646ef7a1ea7249f57918635b1,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma04100526.zip,data_raw\aduanet_bases\files\ma04100526.zip,downloaded,200,application/zip,17408216,7db086dd9e67df40150ec644bf8cf490d61e8b52e02efc841979bebb524f39f0,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb04100526.zip,data_raw\aduanet_bases\files\mb04100526.zip,downloaded,200,application/zip,8011373,ee53ea2b44d0db2b1c21b2a0e65744f9d8ecbddebf3ba22200b6807631d86291,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv04100526.zip,data_raw\aduanet_bases\files\idv04100526.zip,downloaded,200,application/zip,280,4150e7ce4a9543b51b126fe329cd2db44171e3528c7fe6fa4a9a02a3028bab0b,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam04100526.zip,data_raw\aduanet_bases\files\mam04100526.zip,downloaded,200,application/zip,31028815,fbfe4ffd3c812acba1dfd9dfff214e02f7b6880cbf839fbc80273352bf6188e3,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x11170526.zip,data_raw\aduanet_bases\files\x11170526.zip,downloaded,200,application/zip,2375551,e25a97c4624a29d6d9d26b19c245d911eb31643134cdb2a3a0d83524823c036e,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma11170526.zip,data_raw\aduanet_bases\files\ma11170526.zip,downloaded,200,application/zip,17844957,3fe3a04dbf73abfeb19c6a7768281306110112bb85f5f7ccb574a0068ed0b26a,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb11170526.zip,data_raw\aduanet_bases\files\mb11170526.zip,downloaded,200,application/zip,8343903,aac5847ba1d2e936472a413a884abd8f902241cbe16f8bcc6a5ea98f6ef64afd,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv11170526.zip,data_raw\aduanet_bases\files\idv11170526.zip,downloaded,200,application/zip,280,ac1c4b3125931b7f0d4441865200e814d3fd3d48179eea18eed4a164323d4583,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam11170526.zip,data_raw\aduanet_bases\files\mam11170526.zip,downloaded,200,application/zip,30770902,8d52c04b5e0d135c143d482d47d245db6a4d34c730ca1a9397d227962069c121,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x18240526.zip,data_raw\aduanet_bases\files\x18240526.zip,downloaded,200,application/zip,2437777,a0e834507cf494e4a32ad5c2b527be049153073aed90241cd7a161dd8de3c674,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma18240526.zip,data_raw\aduanet_bases\files\ma18240526.zip,downloaded,200,application/zip,18307380,a5aa6dc72dd46b87529670a679ad3dec2fee69c6422679c72b337da03eb1643b,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb18240526.zip,data_raw\aduanet_bases\files\mb18240526.zip,downloaded,200,application/zip,8504229,00062b7a1448a7bab1ea4e979dde6c24b85af16233a3e7037221874b35ae7365,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv18240526.zip,data_raw\aduanet_bases\files\idv18240526.zip,downloaded,200,application/zip,281,4827e89e4812fe4bdb6f4503a6ab5f3a4aaef864d75095849bf93a94a77c2982,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam18240526.zip,data_raw\aduanet_bases\files\mam18240526.zip,downloaded,200,application/zip,38480718,e3012bb17cdb1268dde6252e0648c7899b96e8932375e87eb20539a4628a5608,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/x25310526.zip,data_raw\aduanet_bases\files\x25310526.zip,downloaded,200,application/zip,2737865,fc890529578df809bbaae71f047562ced6ddc0212e3a5f0d53eacf5b718602b2,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/ma25310526.zip,data_raw\aduanet_bases\files\ma25310526.zip,downloaded,200,application/zip,19149284,29171ede0df399bd3f5176ac96ca51169f644dac6403ab31623733e5d9ed1048,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mb25310526.zip,data_raw\aduanet_bases\files\mb25310526.zip,downloaded,200,application/zip,8834137,16d098c83a5d6678dd64735ab0f2118aaae856710c1bae861056237b3d073ed7,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/idv25310526.zip,data_raw\aduanet_bases\files\idv25310526.zip,downloaded,200,application/zip,279,ea76a325a35f618c7176e4c4a36dfaa5eefbbb0de6f381f365b3a2c7b040442c,
ADUANET,zip,http://www.aduanet.gob.pe/aduanas/informae/mam25310526.zip,data_raw\aduanet_bases\files\mam25310526.zip,downloaded,200,application/zip,34648510,6cd9aadc38af72a03f7dfc44c82471ff2018c8cb36495c20f1efc0fbae703d28,
BCRP,PN01207PM_json,https://estadisticas.bcrp.gob.pe/estadisticas/series/api/PN01207PM/json/2018-01/2026-06,data_raw\bcrp\PN01207PM_2018-01_2026-06.json,downloaded,200,text/html; charset=UTF-8,5351,1b0690d90615b95e834463af3e55c3230aadb7368c2e90d698973981de766257,
BCRP,PN01207PM_csv_normalized,https://estadisticas.bcrp.gob.pe/estadisticas/series/api/PN01207PM/json/2018-01/2026-06,data_raw\bcrp\PN01207PM_2018-01_2026-06.csv,generated,,text/csv,2449,a7eacd10f4a2ee8fc3f5e740c48b12a0053b32b6393b65256fdd042c74d1dc9b,101 periods
PROMPERU,palta_html,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0804400000,data_raw\promperu_exportemos\palta\page.html,downloaded,200,text/html; charset=utf-8,244773,37e5136f01f37ed4b9f50c14a2f027eafd31ebc0149291b7f5b7b6cc90261864,
PROMPERU,palta_next_data,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0804400000,data_raw\promperu_exportemos\palta\next_data.json,generated,,application/json,134637,2f24191c2fe69fca6f94639aa8760455777db70977e908847eda209e505b08f7,
PROMPERU,uva_html,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0806100000,data_raw\promperu_exportemos\uva\page.html,downloaded,200,text/html; charset=utf-8,244486,676ce194b0c677f8c19a4495aca88cc533931871647d10737c91aed67791e2be,
PROMPERU,uva_next_data,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0806100000,data_raw\promperu_exportemos\uva\next_data.json,generated,,application/json,134506,10f26e16a24e713128eaa31decbb92241eb678f5449049b4424bcb9f97110ac9,
PROMPERU,arandano_html,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0810400000,data_raw\promperu_exportemos\arandano\page.html,downloaded,200,text/html; charset=utf-8,239293,e6d82a4defeaa2220558057c3b8fd2c195148a989adcd597e66b0defad88b873,
PROMPERU,arandano_next_data,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0810400000,data_raw\promperu_exportemos\arandano\next_data.json,generated,,application/json,130487,0aaf46058df27a5fd40d834b0c93b19f73f1b7333a872f2c29cae0bff1cff472,
PROMPERU,esparrago_html,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0709200000,data_raw\promperu_exportemos\esparrago\page.html,downloaded,200,text/html; charset=utf-8,239150,2323cab0b0f57432d783c1222e085fe9d7ccdfbd1a5bf6b2bac3fb0e520d0fc8,
PROMPERU,esparrago_next_data,https://exportemos.pe/descubre-oportunidades-de-exportacion/producto/0709200000,data_raw\promperu_exportemos\esparrago\next_data.json,generated,,application/json,130877,3a5da6d2be910f54fad7fa98ad9d1199b753377bec7ceff5e27d1f860ec561d6,
PROMPERU,summary,product pages,data_raw\promperu_exportemos\summary.json,generated,,application/json,1463,5c1c959c3c7b4e4576d82d3578a90c2a7dd1cd3e9a84f36f03922240d50bf509,
MIDAGRI,compendio_comercio_exterior_agrario,https://www.gob.pe/institucion/midagri/informes-publicaciones/2730438-compendio-anual-de-comercio-exterior-agrario,data_raw\midagri_compendio\index.html,downloaded,200,text/html; charset=utf-8,70336,34e44e09ff209b4250938e83d1c673682155952a4621aa650c57cecc6e03db9c,
MIDAGRI,compendio_comercio_exterior_agrario_links,https://www.gob.pe/institucion/midagri/informes-publicaciones/2730438-compendio-anual-de-comercio-exterior-agrario,data_raw\midagri_compendio\extracted_links.json,generated,,application/json,2813,b4c4cb51d6fe6e3455b0cacde10ac617ba71c405eb6040a65332b19d1a32cfd9,19 links
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/9835153/2730438-compendio-del-anuario-comercio-exterior-agrario-2025%282%29.pdf?v=1778091256,data_raw\midagri_compendio\files\2730438-compendio-del-anuario-comercio-exterior-agrario-2025%282%29.pdf,downloaded,200,application/pdf,6946425,a06ed54ba8b0bbebc47de1d6ef9d81ff71b0a15b0f4a55d09b49b96102ed3115,
MIDAGRI,xlsx,https://cdn.www.gob.pe/uploads/document/file/9835154/2730438-cuadros-en-excel-del-anuario-comercio-exterior-agrario-2025.xlsx?v=1776709475,data_raw\midagri_compendio\files\2730438-cuadros-en-excel-del-anuario-comercio-exterior-agrario-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,518800,81cf39e0af0a529d4430ff7af3ef7a41b111c6ddfdbba3b011fa58dbd1c64b87,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/7793508/2730438-compendio-del-anuario-comercio-exterior-agrario-2024.pdf?v=1776709475,data_raw\midagri_compendio\files\2730438-compendio-del-anuario-comercio-exterior-agrario-2024.pdf,downloaded,200,application/pdf,1646392,83550e36b7a1df3e9c2fd26a6a90f8d5e37788e3176961aa664d0f3060c5dbb1,
MIDAGRI,zip,https://cdn.www.gob.pe/uploads/document/file/7793507/2730438-cuadros-en-excel-del-anuario-comercio-exterior-agrario-2024.zip?v=1776709457,data_raw\midagri_compendio\files\2730438-cuadros-en-excel-del-anuario-comercio-exterior-agrario-2024.zip,downloaded,200,application/zip,1900516,2f27039d55a1cbee0b2483a4f493de16d9dabb990c86a1c51f7bbbab24eee8ad,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/6460607/2730438-compendio-del-anuario-comercio-exterior-agrario-2023.pdf?v=1776709456,data_raw\midagri_compendio\files\2730438-compendio-del-anuario-comercio-exterior-agrario-2023.pdf,downloaded,200,application/pdf,14729583,ae976f34230444206ae27f3a793e3238f9847920e63f31bd5e46eeb1853a55cf,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/5677545/2730438-compendio-del-anuario-comercio-exterior-agrario-2022%282%29.pdf?v=1776709381,data_raw\midagri_compendio\files\2730438-compendio-del-anuario-comercio-exterior-agrario-2022%282%29.pdf,downloaded,200,application/pdf,6625637,ea1531c815f885b9f13bc040acaf48184d8d78b5139ea3626423e36559a6780a,
MIDAGRI,xlsx,https://cdn.www.gob.pe/uploads/document/file/5285922/2730438-cuadros-en-excel-del-anuario-comercio-exterior-agrario-2022.xlsx?v=1776709381,data_raw\midagri_compendio\files\2730438-cuadros-en-excel-del-anuario-comercio-exterior-agrario-2022.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,460251,8e412f676ec83029a1ab9017a10619e27d3d5e42fc5657ddacdfd4108a91130d,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/2964127/Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202021.pdf?v=1776709319,data_raw\midagri_compendio\files\Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202021.pdf,downloaded,200,application/pdf,4753113,f761ef88b68c22147750c4318123420d4f6f1dcfbd9d86b68e8b7c9b8d8c66c5,
MIDAGRI,xlsx,https://cdn.www.gob.pe/uploads/document/file/2964126/Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202021.xlsx?v=1776709318,data_raw\midagri_compendio\files\Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202021.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,473986,6e73b80f8e0b068810c264b6959b863d370a815b9510980f0660491248cef47a,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/2803433/Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202020.pdf?v=1776709311,data_raw\midagri_compendio\files\Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202020.pdf,downloaded,200,application/pdf,7190238,01083f25a437b20401e087d14f3c39dff5feff66bb1d0f29b022a32a7b09fe44,
MIDAGRI,xlsx,https://cdn.www.gob.pe/uploads/document/file/2803434/Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202020.xlsx?v=1776709311,data_raw\midagri_compendio\files\Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202020.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,472200,5e842860fda5c887874e73ff84ef5a89753057e710530b61a8b61c26513f8813,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/2803435/Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202019.pdf?v=1776709419,data_raw\midagri_compendio\files\Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202019.pdf,downloaded,200,application/pdf,7211844,08600bb499dfa20b7cb77f05ec3bb036555440dd402abed2ff7a558fe9757da6,
MIDAGRI,xls,https://cdn.www.gob.pe/uploads/document/file/2803436/Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202019.xls?v=1776709419,data_raw\midagri_compendio\files\Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202019.xls,downloaded,200,application/vnd.ms-excel,1173504,23d0dadf0bbff06b05d73a16decf1a8d0a89c99950e96ac0b9cada729c867ae2,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/2803437/Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202018.pdf?v=1776709298,data_raw\midagri_compendio\files\Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202018.pdf,downloaded,200,application/pdf,6753848,a5df5a10e629d0862582dca18fd7c17dcb9632ab96f32c1309cf0d02c649fc57,
MIDAGRI,xls,https://cdn.www.gob.pe/uploads/document/file/2803438/Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202018.xls?v=1776709297,data_raw\midagri_compendio\files\Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202018.xls,downloaded,200,application/vnd.ms-excel,1183744,1a3a5768c6ec802f62e0eecf4a9a917e43a65035a69a218dcc51b67b48b5b947,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/2803439/Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202017.pdf?v=1776709289,data_raw\midagri_compendio\files\Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202017.pdf,downloaded,200,application/pdf,4634868,7acd234dd78ee4f4119ec32247a845ee239fa9f339318a25b7253baddf625855,
MIDAGRI,xlsx,https://cdn.www.gob.pe/uploads/document/file/2803440/Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202017.xlsx?v=1776709289,data_raw\midagri_compendio\files\Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202017.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,377446,4916faabd0fb09cde2a825738ba206610e1885a393996ba1b31dc2a12bdd4f40,
MIDAGRI,pdf,https://cdn.www.gob.pe/uploads/document/file/2803441/Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202016.pdf?v=1776709396,data_raw\midagri_compendio\files\Compendio%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202016.pdf,downloaded,200,application/pdf,7998338,e74ec7158966ccf4511410e5161df6ab9df21f8b6a529d3032f7e48b66f2de78,
MIDAGRI,xlsx,https://cdn.www.gob.pe/uploads/document/file/2803442/Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202016.xlsx?v=1776709396,data_raw\midagri_compendio\files\Cuadros%20en%20Excel%20del%20anuario%20%22COMERCIO%20EXTERIOR%20AGRARIO%22%202016.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,706069,73f48652db415359b2c1ccd4988f7f27a1099f3122e65a9a3fbce2a00e7a4707,
SENAMHI,descarga_datos,https://www.senamhi.gob.pe/site/descarga-datos/,data_raw\senamhi\descarga_datos\index.html,downloaded,200,text/html; charset=UTF-8,33413,7472fbd283eabfc9f9dfed180140c8d62fb654d110618057ce42477699aa2b38,
SENAMHI,descarga_datos_links,https://www.senamhi.gob.pe/site/descarga-datos/,data_raw\senamhi\descarga_datos\extracted_links.json,generated,,application/json,2669,69b85be60af0c35a8a3bd8099a80c59466e674b8918c410163a479969e476a04,45 links
SENAMHI,linked_file,https://www.senamhi.gob.pe/site/descarga-datos/#,data_raw\senamhi\descarga_datos\files\descarga-datos,downloaded,200,text/html; charset=UTF-8,33413,7472fbd283eabfc9f9dfed180140c8d62fb654d110618057ce42477699aa2b38,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=amazonas&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=ancash&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=apurimac&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=arequipa&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=ayacucho&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=cajamarca&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
SENAMHI,php,https://www.senamhi.gob.pe/main.php?dp=cusco&,data_raw\senamhi\descarga_datos\files\main.php,downloaded,200,text/html; charset=utf-8,248152,fad6397894bf96588d7fe1b4a83965504d829bbe904d004979076b104d0b7369,
